Subject,num_weights,Belief_Exp2,Belief_Exp1,BBelief_Rem
58a63a64ea3d11000170e1cc,5,0.5,0.250171939,0.400136986
58ac890076c5b70001662993,5,0.200206327,0.400068776,0.200410959
58dc1373463f960001ba45b3,5,0.400068776,0.150240715,0.450068493
58e79ac632bebb0001b741ec,5,0.400068776,0.699862448,0.599863014
58ed2be2a083320001a13783,5,0.000343879,0.100275103,0.200410959
58effc65c31d4d00015aa5b9,5,0.400068776,0.5,0.549931507
58f10189738cac000116d3ab,5,0.350103164,0.649896836,0.849520548
59296fb2e8a7ff000163f033,5,0.250171939,0.250171939,0.250342466
592e85797b619d0001cb07e9,5,0.200206327,0.549965612,0.549931507
59347d4f53490b0001563e47,5,0.250171939,0.100275103,0.5
59417543c768a500011c9731,4,0.312628955,0.5,0.437585616
5953d01e4d560700016462da,4,0.000343879,0.125257909,0.200410959
595b93be7882150001240e21,5,0.350103164,0.450034388,0.699726027
59658491b9153e0001617465,5,0.350103164,0.450034388,0.599863014
597fe89a1b41a20001749f57,5,0.400068776,0.749828061,0.649794521
5987c9f26ab9880001b5b04d,5,0.250171939,0.150240715,0.649794521
5993020a5f49420001caf86b,5,0.5,0.749828061,0.899452055
59977c8ba7b2400001523396,5,0.300137552,0.849759285,0.350205479
599be3660ed7ae0001991db9,5,0.749828061,0.5,0.949383562
599eaf0fbfd73c00010ea24e,5,0.699862448,0.699862448,0.699726027
599ec7dc617ca80001fcd124,5,0.699862448,0.649896836,0.699726027
59a1de0cec2f75000124eeaf,5,0.150240715,0.150240715,0.350205479
59ad6f1e09709e00013c2ba5,5,0.699862448,0.749828061,0.899452055
59c0782e5364260001dc4740,5,0.899724897,0.400068776,0.899452055
59c6305e6a287600011c388d,5,0.649896836,0.649896836,0.599863014
59dc458f77860e000151240e,5,0.250171939,0.250171939,0.250342466
59e833e72f63d30001c8fb86,5,0.350103164,0.749828061,0.849520548
59f226a9d6380600018b2923,3,0.33344796,0.41672398,0.300273973
5a03d20a7ecfc50001be0a7a,5,0.250171939,0.450034388,0.5
5a04869ff2e3460001edad2e,5,0.300137552,0.450034388,0.350205479
5a0d9553fe645f0001e9f852,5,0.450034388,0.450034388,0.400136986
5a212dcc7b108200011e040c,5,0.5,0.649896836,0.849520548
5a21b2e1e473b80001baaa09,5,0.599931224,0.599931224,0.649794521
5a3bdd2c8d005a0001829f3e,4,0.187714924,0.250171939,0.150479452
5a49d6a06d85f80001c25bc4,4,0.125257909,0.312628955,0.375171233
5a4bf09053a4560001ba0ebf,5,0.400068776,0.549965612,0.599863014
5a5c23afe0cf3d0001268781,5,0.549965612,0.400068776,0.549931507
5a5d7a42acc75b00017a8193,5,0.5,0.549965612,0.549931507
5a6f1ccade1f390001dbd8b7,5,0.749828061,0.899724897,0.999315068
5a708ef2f1530b000103bfab,4,0.562457015,0.5,0.400136986
5a78e410ae9a0b0001a97274,5,0.5,0.5,0.5
5a7cb079aa46dd00016b5bfb,5,0.849759285,0.849759285,0.999315068
5a8891155292b800012316a8,5,0.599931224,0.599931224,0.5
5a91877e777df200015fa0f5,5,0.100275103,0.100275103,0.300273973
5a9262251eda410001360b2c,4,0.250171939,0.812285076,0.450068493
5a947fb0f05361000171b5a3,5,0.549965612,0.649896836,0.799589041
5aa55cf8dbdb470001ef4cc5,5,0.100275103,0.100275103,0.749657534
5aa637861eda41000136d5d2,4,0.250171939,0.62491403,0.437585616
5aa806e7777df200016088c5,5,0.849759285,0.749828061,0.999315068
5ab415206db3e700011bde54,5,0.450034388,0.549965612,0.699726027
5ab8026547a9f7000153a324,5,0.599931224,0.400068776,0.5
5ab84333f69e940001d8f0af,5,0.200206327,0.450034388,0.200410959
5ac6cc039534ba0001c75642,3,0.33344796,0.749828061,0.687243151
5ace650a436f550001004f87,5,0.799793673,0.899724897,0.699726027
5ad9cc7ddfcfcb0001e667f3,5,0.350103164,0.100275103,0.450068493
5aeda69f9457e00001054d76,5,0.350103164,0.450034388,0.5
5aeeb4903c80f200013af2ed,5,0.450034388,0.350103164,0.749657534
5b0fa626bd9c310001568d6c,5,0.5,0.849759285,0.799589041
5b15307351caaf0001228d9b,5,0.100275103,0.350103164,0.649794521
5b15de5cbd9c310001570400,5,0.599931224,0.250171939,0.849520548
5b16ceb0bdf4e10001630f58,5,0.599931224,0.5,0.599863014
5b197b8088ee7400012ae154,5,0.000343879,0.5,0.749657534
5b25c819a7cee100011d9091,5,0.749828061,0.949690509,0.599863014
5b26ed8a8ecf3f0001619040,5,0.350103164,0.699862448,0.649794521
5b32c0ff975e260001e97d0e,5,0.200206327,0.350103164,0.5
5b3e3a299a6a140001222ea1,5,0.649896836,0.749828061,0.749657534
5b457ba9eb64c200015bbab1,5,0.350103164,0.599931224,0.699726027
5b4d31673d01bd0001ec447e,5,0.549965612,0.649896836,0.749657534
5b4d39f2d4c93b00019c8217,5,0.599931224,0.599931224,0.599863014
5b5a822e1ad8270001c4f28d,5,0.549965612,0.799793673,0.400136986
5b5c8d4e10aec90001ed4bee,5,0.050309491,0.250171939,0.150479452
5b619b6c5256470001bcf992,5,0.599931224,0.400068776,0.450068493
5b707a406f0ed10001bfb973,5,0.250171939,0.250171939,0.450068493
5b76ce43bfc4cb0001f2c4c3,5,0.549965612,0.5,0.350205479
5b76d0f5fca8d9000139404c,5,0.250171939,0.250171939,0.250342466
5b7cbe9db630cf000125dffe,5,0.300137552,0.5,0.799589041
5b954f10754b700001f06bf0,5,0.749828061,0.999656121,0.649794521
5b97f70161c19e00018db4a8,5,0.350103164,0.599931224,0.450068493
5b97f8988ae8150001c7a887,5,0.549965612,0.699862448,0.799589041
5b9ec956c8a17f000171f7ad,5,0.200206327,0.000343879,0.350205479
5b9efb73d1ff7a00013bfe84,5,0.400068776,0.649896836,0.5
5bcb229aa8920a00013060fa,5,0.549965612,0.599931224,0.749657534
5bcd295277740000016ab0a5,4,0.874742091,0.62491403,0.699726027
5bd9f569eb22f2000183df4e,5,0.549965612,0.749828061,0.899452055
5bd9fed6780d50000109c503,4,0.37508597,0.37508597,0.749657534
5bdbf2d92562330001b8d056,5,0.100275103,0.5,0.350205479
5bdc4d25a49c2800019e1c24,4,0.562457015,0.62491403,0.749657534
5bddd64b48428800013061a6,5,0.350103164,0.5,0.649794521
5bddf0f876219d00014b145e,5,0.649896836,0.799793673,0.649794521
5be0a65507684000010cf0f9,4,0.62491403,0.812285076,0.799589041
5be2e7e491deed00015adcb0,5,0.400068776,0.5,0.5
5be781ca3b047e0001a39e47,5,0.899724897,0.699862448,0.699726027
5beb8419aec9ef0001e9d5fb,5,0.050309491,0.000343879,0.050616438
5bef87523d79ff0001275154,5,0.250171939,0.200206327,0.400136986
5bf08e67d63d690001360a79,5,0.350103164,0.549965612,0.450068493
5bf17270871dd1000197226e,5,0.450034388,0.899724897,0.549931507
5bf32090a155c300016f3c06,5,0.100275103,0.100275103,0.100547945
5bf5ab78f35e0c000101b657,4,0.437542985,0.749828061,0.549931507
5bfd81fb2feab400014d9060,5,0.450034388,0.400068776,0.549931507
5c0023fb2213be0001c2cdde,4,0.937199106,0.749828061,0.599863014
5c003b5c2c8cc1000138e25f,5,0.400068776,0.799793673,0.849520548
5c0150326a0c6e00013c6068,5,0.5,0.549965612,0.5
5c03217b1a20110001e979f0,5,0.350103164,0.400068776,0.5
5c05ff644c14cf00019db0a9,5,0.749828061,0.699862448,0.749657534
5c0990b854deae0001ac693c,5,0.999656121,0.999656121,0.899452055
5c0a696aa4e5fc0001759543,4,0.562457015,0.5,0.799589041
5c0f1cf4f3027300014b606f,5,0.450034388,0.450034388,0.549931507
5c101f812a1a620001f04007,5,0.300137552,0.350103164,0.450068493
5c11f8202b16ba0001c8b764,5,0.350103164,0.699862448,0.599863014
5c12521fbf739a0001cfeb03,5,0.799793673,0.549965612,0.549931507
5c1bc0ab84ff14000184c2ce,5,0.549965612,0.400068776,0.549931507
5c1c137b0739430001693cf5,5,0.300137552,0.300137552,0.450068493
5c223d4a4a7e1f000137e5b9,5,0.400068776,0.000343879,0.5
5c27f83289f035000174a168,5,0.899724897,0.999656121,0.949383562
5c28113978fad50001932f58,5,0.749828061,0.5,0.400136986
5c2cdb4e213a1a0001b9c475,5,0.549965612,0.350103164,0.5
5c2d187569ceff00011417de,5,0.350103164,0.899724897,0.5
5c2fcd716ea6880001dc8e3d,5,0.400068776,0.350103164,0.699726027
5c3027ef69d7820001063974,5,0.300137552,0.250171939,0.5
5c31847f10677f0001ddc781,4,0.937199106,0.62491403,0.849520548
5c3282cd53d7b10001934577,5,0.5,0.549965612,0.450068493
5c381b1ce4dbd30001fbc9c9,5,0.450034388,0.649896836,0.699726027
5c39606586c1450001a9675d,5,0.599931224,0.749828061,0.649794521
5c3a34eebe1ddc0001aa35d6,5,0.649896836,0.400068776,0.699726027
5c3fb71b36052e00016bb1a6,5,0.450034388,0.400068776,0.599863014
5c40e7d99d27f00001159a65,4,0.37508597,0.62491403,0.375171233
5c43349027bb0d0001282427,3,0.749828061,0.33344796,0.450068493
5c454961f5e3bc00014ed20b,4,0.562457015,0.5,0.874486301
5c4684826a7dbc00017c0a87,4,0.749828061,0.562457015,0.812071918
5c47d714a8703f0001b6e780,5,0.649896836,0.799793673,0.599863014
5c4de8f726093e000134ee6e,5,0.549965612,0.350103164,0.450068493
5c55fec09fcbc40001dc50b5,5,0.200206327,0.300137552,0.200410959
5c5732a80a537a00019ea4eb,5,0.350103164,0.400068776,0.450068493
5c57631a47a04100010da795,5,0.350103164,0.549965612,0.749657534
5c57c06ed05b82000139682e,5,0.400068776,0.849759285,0.599863014
5c586f5eee248f00016b7fe7,5,0.649896836,0.799793673,0.899452055
5c58e01e6f4ec5000164c35a,4,0.999656121,0.687371045,0.874486301
5c5aecc774a76f0001a25ced,5,0.599931224,0.350103164,0.5
5c5deed04ee81200018ebb4a,4,0.312628955,0.562457015,0.699726027
5c5fc78e96dff400013607a5,5,0.300137552,0.300137552,0.400136986
5c6319a0b73d590001ae789d,5,0.699862448,0.400068776,0.999315068
5c6a36214fbf270001311702,5,0.450034388,0.649896836,0.936900685
5c6a3c721519ac0001668582,5,0.699862448,0.5,0.936900685
5c6aecbad0fb370001731cac,5,0.599931224,0.549965612,0.699726027
5c6b2f0d5b27b00001a3561f,5,0.799793673,0.749828061,0.549931507
5c6d590ca190e0000103ec5f,5,0.699862448,0.849759285,0.999315068
5c70852d7826350001565ce4,5,0.000343879,0.350103164,0.000684932
5c71b63c4aa8ec0001f2bfc4,5,0.699862448,0.549965612,0.899452055
5c720c7278263500015665f9,5,0.300137552,0.5,0.599863014
5c742339e621f900163f4543,5,0.450034388,0.400068776,0.799589041
5c7a94dc8fbcb100146b6dc7,5,0.400068776,0.699862448,0.949383562
5c7cf8b58ca9000001b52f6e,5,0.150240715,0.849759285,0.699726027
5c7dcd11f066ff001568e56a,4,0.312628955,0.749828061,0.549931507
5c801cd6aaf2af0016478e6f,5,0.649896836,0.599931224,0.749657534
5c804f4092ad770015846011,5,0.699862448,0.899724897,0.549931507
5c82656bed1753001581fd1e,5,0.250171939,0.5,0.300273973
5c82a8cdfff8430015e9942f,5,0.300137552,0.250171939,0.5
5c82d0ac51b0e00015cbd2fc,4,0.62491403,0.874742091,0.649794521
5c83f1ed20b39a001440b6b1,5,0.5,0.599931224,0.749657534
5c8676deddda2d00012ad386,5,0.649896836,0.649896836,0.649794521
5c871f91e769f8000178afc8,5,0.050309491,0.400068776,0.050616438
5c8e1af5c6e10f00010d6212,5,0.999656121,0.999656121,0.999315068
5c90094e71f3100016181ea9,5,0.250171939,0.549965612,0.849520548
5c925b0fb138fe0014e4036b,5,0.150240715,0.200206327,0.100547945
5c92870723bd7e001870138e,5,0.450034388,0.5,0.599863014
5c92cda483617d0010bef1b8,5,0.549965612,0.699862448,0.699726027
5c935d881754ba001b25697a,5,0.200206327,0.350103164,0.450068493
5c9527e29e4f7400011e1571,5,0.5,0.649896836,0.649794521
5c971acab18d000001e1afd7,5,0.5,0.699862448,0.849520548
5c9a7872e2a8d00001585513,5,0.549965612,0.649896836,0.749657534
5c9ebf067114700016da2813,5,0.150240715,0.300137552,0.200410959
5ca272f5caf59c0001a942cb,5,0.999656121,0.799793673,0.999315068
5cb52a1e33f33d0001249130,5,0.450034388,0.699862448,0.549931507
5cb9bc10e50fe5001746c43b,5,0.749828061,0.699862448,0.849520548
5cb9ca6814b3cb0017e4f7dd,5,0.549965612,0.649896836,0.749657534
5cd062370081a60017789079,4,0.37508597,0.749828061,0.699726027
5cd321750316ed0017c81bcd,5,0.699862448,0.799793673,0.699726027
5cdcd4ca9f75db0001411660,5,0.250171939,0.450034388,0.599863014
5cec2163d439ae0016596611,5,0.050309491,0.100275103,0.200410959
5ceff2032de4e90015c822c4,5,0.250171939,0.200206327,0.350205479
5cf21b7b2456d90001ee8e40,4,0.562457015,0.437542985,0.599863014
5cf5134c8f8ff80019e76721,5,0.350103164,0.799793673,0.150479452
5cf7bfff528ef50001e96f69,5,0.549965612,0.649896836,0.350205479
5cfbdcec8483c6001930c1b1,5,0.000343879,0.000343879,0.450068493
5cfc3d486e9951001a0cb8cd,5,0.250171939,0.450034388,0.200410959
5cfdd7d53ca1bb00011030d4,5,0.699862448,0.699862448,0.749657534
5cfea2427b91e70001423ffb,4,0.250171939,0.5,0.699726027
5d003450f641130018828b8e,5,0.400068776,0.799793673,0.749657534
5d045502bdeaa5000165e935,5,0.5,0.5,0.562414384
5d0d16d991270800010b7dd7,5,0.200206327,0.000343879,0.649794521
5d0e9d1bf403080016411381,5,0.150240715,0.400068776,0.350205479
5d14cea059c33d0001f19bb3,5,0.200206327,0.549965612,0.549931507
5d1618630b1f87001715eca7,5,0.649896836,0.749828061,0.849520548
5d1beb9c9e033e0017a725dc,5,0.5,0.450034388,0.599863014
5d1d3f10d5669200017b4e46,5,0.450034388,0.599931224,0.450068493
5d204134abea8100173fa8a4,4,0.187714924,0.687371045,0.649794521
5d254db8bb2e30001933fe36,5,0.400068776,0.749828061,0.5
5d256c9b3eee7d001541a073,5,0.699862448,0.599931224,0.849520548
5d264dc7e4a0cb001a3efea6,5,0.649896836,0.549965612,0.699726027
5d2e56ae72b6780001c66698,5,0.799793673,0.849759285,0.749657534
5d305152b2cfe00019231a2a,5,0.549965612,0.849759285,0.899452055
5d30a193b2cfe00017231a93,4,0.5,0.5,0.549931507
5d329756062745001921494a,5,0.849759285,0.699862448,0.749657534
5d338bb02381b7001761694e,5,0.200206327,0.549965612,0.599863014
5d344bd3b0f315001a122275,5,0.300137552,0.350103164,0.5
5d378df21acda30001e7191e,4,0.37508597,0.5,0.624828767
5d453e8723a5bb0001492546,5,0.050309491,0.100275103,0.050616438
5d45c2d1da9cb60015aa4312,5,0.250171939,0.450034388,0.350205479
5d461284d9b0690001720f6d,5,0.200206327,0.200206327,0.549931507
5d4702f04f947a0001181420,5,0.450034388,0.450034388,0.549931507
5d478068ff3efc001a89d7de,5,0.699862448,0.599931224,0.799589041
5d47abcc2dc88900166f27c9,5,0.699862448,0.799793673,0.949383562
5d4a41890e604c00011ade8b,5,0.300137552,0.549965612,0.549931507
5d4b265b72db9d0015e8aac6,3,0.5,0.5,0.5
5d4c7ac3e8ec490018b0050d,5,0.450034388,0.699862448,0.799589041
5d4e24cdcc0b630001a2698d,5,0.799793673,0.749828061,0.799589041
5d5067b25371ae00191f69c4,5,0.699862448,0.999656121,0.849520548
5d54b73f1c1de70015d50959,5,0.250171939,0.549965612,0.749657534
5d558ebe886e3f0020e90fce,4,0.5,0.5,0.749657534
5d55d562e04e1c0001f5e682,5,0.250171939,0.5,0.749657534
5d5c265773125e001af7f4cf,5,0.350103164,0.599931224,0.649794521
5d5eeb06d8bcde00162d73f1,5,0.599931224,0.849759285,0.899452055
5d5f07cdca10e90016bc0103,5,0.250171939,0.450034388,0.5
5d5f31230fc94a001c632b69,5,0.5,0.350103164,0.849520548
5d5fa32a0fc94a0001632ac7,3,0.5,0.5,0.437585616
5d612ae16512d700159face7,5,0.400068776,0.400068776,0.562414384
5d6141608a11df001a477fbe,5,0.949690509,0.000343879,0.899452055
5d615f7632cfbd001b1b6dcb,4,0.250171939,0.125257909,0.300273973
5d62935aacd67c0015b06e8d,5,0.200206327,0.5,0.599863014
5d63179aa3b94d0001da4bb6,5,0.5,0.749828061,0.450068493
5d6394518df2870001a74b42,5,0.300137552,0.649896836,0.749657534
5d66ea7549716000187f26af,3,0.5,0.250171939,0.599863014
5d6d6412f570e000184cf48b,5,0.250171939,0.200206327,0.5
5d6edb6ada16690017c9b828,5,0.549965612,0.849759285,0.699726027
5d6ef023cfe0a400198f911e,5,0.5,0.549965612,0.699726027
5d73b97a40e4bc00019e1db8,5,0.300137552,0.5,0.5
5d74001d391b6600175f433b,5,0.250171939,0.549965612,0.549931507
5d76a776f6630c0018431c01,5,0.150240715,0.450034388,0.250342466
5d78647e4dadc9001a3e34dd,5,0.749828061,0.849759285,0.699726027
5d7af4ee784e52001b9b02da,5,0.400068776,0.649896836,0.599863014
5d82be0cf45ead000150f026,5,0.400068776,0.350103164,0.699726027
5d82d28977546f00166ae702,5,0.400068776,0.300137552,0.5
5d83d2f1ae7a8b00017ec6a9,5,0.450034388,0.549965612,0.549931507
5d847ac9be4b0b00188463d7,5,0.649896836,0.300137552,0.599863014
5d849ee0a954540019f513dd,4,0.687371045,0.562457015,0.699726027
5d88db42c1d06e001a1fdcab,5,0.350103164,0.350103164,0.549931507
5d8927d21571f4001c8ce125,5,0.799793673,0.999656121,0.699726027
5d8c46cc53b833001a4bf916,5,0.450034388,0.699862448,0.599863014
5d8d12f6d88e3a00142c9751,5,0.200206327,0.400068776,0.300273973
5d8fea94efcbb5001756364b,4,0.812285076,0.999656121,0.874486301
5d9373b0e04970001ab482da,4,0.166895919,0.41672398,0.649794521
5d93c9c410165c0015326102,5,0.749828061,0.849759285,0.5
5d94794a521f890016f93604,5,0.799793673,0.999656121,0.899452055
5d9a09095223b6001809f1c9,5,0.749828061,0.400068776,0.749657534
5d9f8573ce3daf0015e3e400,5,0.150240715,0.150240715,0.200410959
5daa18ed95be5f00133609e8,4,0.166895919,0.083619899,0.100547945
5daa6f580d55870011370fd3,3,0.833104081,0.5,0.599863014
5daab7a060ac5d0014235b89,5,0.549965612,0.649896836,0.5
5dacf17a6f11e500163e3bc4,5,0.699862448,0.5,0.400136986
5dae25fc2e361800135fbd02,5,0.599931224,0.849759285,0.649794521
5db0a97f127d4000117cdfa0,5,0.849759285,0.749828061,0.749657534
5db222231ff7b4000ab2cfc1,5,0.799793673,0.450034388,0.749657534
5db3029ffa4efa000a145bde,5,0.350103164,0.699862448,0.599863014
5db3b031efa9f6000cf02400,5,0.100275103,0.200206327,0.200410959
5db6ff8c7f9e6b000dd24a19,5,0.000343879,0.000343879,0.200410959
5dba287f9653e80734e335d7,2,0.749828061,0.37508597,0.549931507
5dbaded2af6b8e0e8c3632ed,5,0.150240715,0.100275103,0.200410959
5dc091fa9be08f03fb01a816,5,0.300137552,0.400068776,0.450068493
5dc1c27fb3e5c212018d9e33,5,0.100275103,0.350103164,0.150479452
5dc1cd625fd2031344dfe43d,5,0.150240715,0.799793673,0.400136986
5dc1eb838a84461511b3cd73,5,0.400068776,0.350103164,0.400136986
5dc4175e3317732e53467e8b,2,0.749828061,0.000343879,0.5
5dc47ddd034b45342d3b2e3a,4,0.000343879,0.062800894,0.000684932
5dc59aea37023940a0860dea,5,0.5,0.549965612,0.450068493
5dc8d8b90a0b38630af7a0ba,5,0.400068776,0.599931224,0.599863014
5dcaf5db575da17c63ebb51b,5,0.400068776,0.300137552,0.150479452
5dcca657854936945d68eaa9,5,0.200206327,0.849759285,0.649794521
5dce29700ad506063969a4a5,5,0.300137552,0.250171939,0.400136986
5dcefcd0307b8d05031d7264,5,0.150240715,0.000343879,0.150479452
5dcf0e94fce60605794da411,5,0.549965612,0.749828061,0.749657534
5dcf402982569a08ddd84086,5,0.799793673,0.799793673,0.899452055
5dcf7b49523df00ae9c4e07e,5,0.350103164,0.5,0.400136986
5dd0c43acaee3e187643d32b,5,0.400068776,0.849759285,0.549931507
5dd106ec7beb291ab1c63d0f,5,0.5,0.799793673,0.849520548
5dd1964987c1fd2082c4d88e,5,0.150240715,0.350103164,0.300273973
5dd1ab5dd3ac2a21600f87b8,5,0.450034388,0.599931224,0.450068493
5dd2c9f2c925a82e5167ef8b,5,0.649896836,0.599931224,0.749657534
5dd3e852b988873c617cd21a,5,0.599931224,0.599931224,0.749657534
5dd3e9d93228863b9c89ad1a,5,0.300137552,0.549965612,0.450068493
5dd5db1ded7ea4574c7bc996,5,0.200206327,0.250171939,0.300273973
5ddaa1e583e309a04100bd57,5,0.400068776,0.749828061,0.5
5ddae85b393bd3a44d7cbaaa,5,0.450034388,0.699862448,0.699726027
5ddc516e82a527bc2397e6e1,5,0.200206327,0.400068776,0.300273973
5dde8fba82f458000c8c7c75,5,0.599931224,0.649896836,0.849520548
5de01c13c3a15e0a03332169,5,0.5,0.5,0.549931507
5de1986c040f531f97eb6092,5,0.200206327,0.5,0.450068493
5de481c2a49875052fcf6dee,4,0.62491403,0.749828061,0.749657534
5de7f5d27c17f804d007da90,5,0.849759285,0.949690509,0.999315068
5de82c263aa2777a36b996b2,5,0.150240715,0.250171939,0.450068493
5de9ca36a484410fdd8a928b,5,0.699862448,0.300137552,0.874486301
5de9ef512dc5c612021d3038,5,0.649896836,0.599931224,0.699726027
5dea76e109c1071948aed0ff,5,0.599931224,0.749828061,0.849520548
5dea8a8fcd6328000aeb1cf4,5,0.649896836,0.549965612,0.749657534
5deb3c192235ad24f4a21826,5,0.050309491,0.250171939,0.5
5debccb0389fde2b5e13fcea,5,0.599931224,0.799793673,0.949383562
5dec1c522911273179e44dbe,4,0.562457015,0.437542985,0.400136986
5decaac46e09cf3792805023,5,0.5,0.699862448,0.799589041
5dee72917309b950e5262f3a,5,0.749828061,0.699862448,0.899452055
5df162b6c76aa6080c4c7694,5,0.749828061,0.799793673,0.749657534
5df58b28ecb3ea3ed1ceea37,4,0.5,0.749828061,0.812071918
5df97abeabec5d6fcbbc764d,5,0.799793673,0.699862448,0.849520548
5dfb693a73d72487b1fe495b,5,0.599931224,0.599931224,0.749657534
5dfc64647adf4b971f329cbf,5,0.699862448,0.450034388,0.649794521
5dfcfabe2b12bd9d55590694,5,0.450034388,0.699862448,0.799589041
5e025e51a2c696de398fa46b,5,0.749828061,0.749828061,0.899452055
5e04446a783225ee6e9ed929,5,0.649896836,0.050309491,0.100547945
5e065bba5a342503b3f3e0bc,5,0.899724897,0.649896836,0.999315068
5e0d416d13ec504cb9c43cbf,5,0.599931224,0.749828061,0.699726027
5e0e32ee1d4607573dc85b1f,5,0.350103164,0.100275103,0.549931507
5e0e66730db8925a55fffbd5,5,0.300137552,0.5,0.350205479
5e121701dc79bd8a1a22ca99,5,0.599931224,0.549965612,0.350205479
5e121b2b82a955890a9b3484,5,0.949690509,0.799793673,0.899452055
5e1276f7e69d0a912635da16,5,0.350103164,0.400068776,0.450068493
5e13d5a0398bb6a1517fab4c,5,0.599931224,0.699862448,0.549931507
5e1414d158a5c7a5a1d99be3,5,0.400068776,0.699862448,0.5
5e15e63a4f40fbbd907aff1e,4,0.125257909,0.125257909,0.5
5e175705cfe8dc000b559793,5,0.549965612,0.799793673,0.799589041
5e1797da928b15062260e30e,5,0.549965612,0.899724897,0.749657534
5e1882adfd7db4158998b5f0,5,0.250171939,0.649896836,0.599863014
5e19c8d1477f3b24e0ac5efa,5,0.400068776,0.400068776,0.599863014
5e1a288a1859772a7ff2700a,5,0.599931224,0.699862448,0.649794521
5e1b9d3d08b5ba3c86879d5b,5,0.649896836,0.699862448,0.699726027
5e1c138a2bf9514062e4de6b,5,0.549965612,0.450034388,0.799589041
5e1f938b06121f2be0d1ead4,5,0.699862448,0.749828061,0.699726027
5e2039ccf0b71e34ef9c60a2,5,0.699862448,0.799793673,0.899452055
5e2093a7e10aa2000c631268,5,0.050309491,0.350103164,0.150479452
